"MDATE","RIQI","SENSOR_ID","SENSOR_NO","SENSOR_POSITION_JG","F11","F12","F13","F14","F15","F16","M_RESULT","REMARK1","REMARK2","REMARK3","REMARK4"
"2023-02-24 19:01:08","2023-02-24","SLX02","SLX02","4号索塔","1574.708","1614.873","1658.617","1770.333","1740.540","1661.266","3561.964","34.964",".01","正常",""
"2023-02-24 19:01:08","2023-02-24","SLS05","SLS05","1号索塔","1708.272","1739.099","1786.497","1700.969","1724.199","1741.912","2885.303","42.303",".015","正常",""
"2023-02-24 19:01:08","2023-02-24","SLX01","SLX01","4号索塔","1562.739","0.000","0.000","0.000","0.000","0.000","5786.358","41.358",".007","正常",""
"2023-02-24 19:01:08","2023-02-24","SLX19","SLX19","6号索塔","1650.962","1677.503","1668.967","1592.982","1618.104","1741.735","3330.249","3.249",".001","正常",""
"2023-02-24 19:01:08","2023-02-24","SLS01","SLS01","1号索塔","1427.358","1610.800","1731.755","1528.803","1589.980","1735.253","5796.251","51.251",".009","正常",""
"2023-02-24 19:01:08","2023-02-24","SLX13","SLX13","5号索塔","1808.721","1736.991","1699.173","1680.708","1736.585","1728.944","3472.649","23.649",".007","正常",""
"2023-02-24 19:01:08","2023-02-24","SLX10","SLX10","5号索塔","1574.262","1646.531","1488.998","1550.838","1622.275","1557.805","4260.141","37.141",".009","正常",""
"2023-02-24 19:01:08","2023-02-24","SLS18","SLS18","3号索塔","1571.364","1779.902","1511.923","1515.366","1751.498","1499.484","3781.048","18.048",".005","正常",""
"2023-02-24 19:01:08","2023-02-24","SLX03","SLX03","4号索塔","1822.543","1700.525","1590.229","1734.830","1642.744","1790.308","3178.995","33.995",".011","正常",""
"2023-02-24 19:01:08","2023-02-24","SLX24","SLX24","6号索塔","1651.339","1601.454","1651.050","1632.645","1654.915","1596.311","6286.634","32.634",".005","正常",""
"2023-02-24 19:01:08","2023-02-24","SLX18","SLX18","6号索塔","0.000","0.000","0.000","1507.234","1399.115","0.000","3768.944","5.944",".002","正常",""
"2023-02-24 19:01:08","2023-02-24","SLX07","SLX07","4号索塔","1656.381","1703.381","1587.031","1533.704","1565.069","1673.978","3593.746","27.746",".008","正常",""
"2023-02-24 19:01:08","2023-02-24","SLS08","SLS08","1号索塔","1674.706","1554.444","1536.099","1687.267","1485.362","1636.001","5789.524","32.524",".006","正常",""
"2023-02-24 19:01:08","2023-02-24","SLS09","SLS09","2号索塔","0.000","0.000","0.000","0.000","0.000","0.000","6930","0","0","正常",""
"2023-02-24 19:01:08","2023-02-24","SLX15","SLX15","5号索塔","1606.505","1525.537","1563.433","1511.935","1612.952","1563.959","4201.274","27.274",".007","正常",""
"2023-02-24 19:01:08","2023-02-24","SLS21","SLS21","3号索塔","1654.939","1597.781","1619.045","1691.809","1577.022","1667.061","3367.687","-4.313","-.001","正常",""
"2023-02-24 19:01:08","2023-02-24","SLS10","SLS10","2号索塔","1569.794","1459.078","1412.693","1591.182","1559.621","1504.424","4263","40",".009","正常",""
"2023-02-24 19:01:08","2023-02-24","SLS15","SLS15","2号索塔","1918.469","1579.104","1716.755","1617.272","1336.622","1688.082","4229.61","55.61",".013","正常",""
"2023-02-24 19:01:08","2023-02-24","SLS04","SLS04","1号索塔","1705.936","1706.885","1706.809","1814.153","1685.384","1707.139","2832.372","-216.628","-.071","正常",""
"2023-02-24 19:01:08","2023-02-24","SLS12","SLS12","2号索塔","1653.201","1649.431","1703.002","1662.471","1783.712","1692.181","3487.862","15.862",".005","正常",""
"2023-02-24 19:01:08","2023-02-24","SLS13","SLS13","2号索塔","1792.761","1759.295","1679.141","1579.387","1697.495","1632.302","3481.68","32.68",".009","正常",""
"2023-02-24 19:01:08","2023-02-24","SLS19","SLS19","3号索塔","1580.088","1651.951","1610.538","1616.893","1608.208","1670.975","3335.23","8.23",".002","正常",""
"2023-02-24 19:01:08","2023-02-24","SLX16","SLX16","5号索塔","1565.049","1512.920","1684.198","1669.204","1655.040","1655.064","6764.165","64.165",".01","正常",""
"2023-02-24 19:01:08","2023-02-24","SLX05","SLX05","4号索塔","1850.139","1675.014","1668.320","1787.632","1936.910","1603.919","2881.731","38.731",".014","正常",""
"2023-02-24 19:01:08","2023-02-24","SLX12","SLX12","5号索塔","1661.153","1584.789","1645.903","1782.960","1685.653","1626.496","3475.142","3.142",".001","正常",""
"2023-02-24 19:01:08","2023-02-24","SLS02","SLS02","1号索塔","1742.738","1712.379","1715.642","1619.490","1736.755","1620.446","3580.509","53.509",".015","正常",""
"2023-02-24 19:01:08","2023-02-24","SLS23","SLS23","3号索塔","1572.870","1658.737","1684.542","1460.216","1442.003","1713.305","3958.128","16.128",".004","正常",""
"2023-02-24 19:01:08","2023-02-24","SLX20","SLX20","6号索塔","1618.044","1718.436","1760.979","1779.263","1568.673","1676.331","3297.749","-.251","0","正常",""
"2023-02-24 19:01:08","2023-02-24","SLS14","SLS14","2号索塔","1335.921","1672.704","1553.318","1382.140","1847.998","1540.554","3731.719","34.719",".009","正常",""
"2023-02-26 10:58:33","2023-02-26","SLX18","SLX18","6号索塔","0.000","0.000","0.000","1507.317","1397.361","0.000","3775.583","12.583",".003","正常",""
"2023-02-26 10:58:33","2023-02-26","SLS16","SLS16","2号索塔","1674.633","1722.714","1752.603","1604.326","1648.398","1695.101","6766.006","66.006",".01","正常",""
"2023-02-26 10:58:33","2023-02-26","SLX11","SLX11","5号索塔","1624.572","1663.398","1754.416","1602.875","1671.118","1595.206","3778.373","32.373",".009","正常",""
"2023-02-26 10:58:33","2023-02-26","SLS23","SLS23","3号索塔","1572.965","1656.474","1683.775","1460.418","1435.936","1709.198","3977.536","35.536",".009","正常",""
"2023-02-26 10:58:33","2023-02-26","SLX03","SLX03","4号索塔","1819.705","1698.763","1588.742","1730.897","1640.222","1788.359","3205.898","60.898",".019","正常",""
"2023-02-26 10:58:33","2023-02-26","SLS19","SLS19","3号索塔","1577.798","1650.252","1607.917","1615.385","1605.144","1668.453","3359.163","32.163",".01","正常",""
"2023-02-26 10:58:33","2023-02-26","SLX09","SLX09","5号索塔","1608.559","1493.232","1653.919","1577.354","1705.788","1437.825","7010.952","80.952",".012","正常",""
"2023-02-26 10:58:33","2023-02-26","SLS15","SLS15","2号索塔","1909.516","1578.407","1715.680","1616.193","1335.687","1685.475","4255.8","81.8",".02","正常",""
"2023-02-26 10:58:33","2023-02-26","SLS24","SLS24","3号索塔","1532.384","1590.637","1512.446","1482.083","1668.417","1605.829","6293.651","39.651",".006","正常",""
"2023-02-26 10:58:33","2023-02-26","SLS06","SLS06","1号索塔","1725.822","1769.543","1540.771","1713.530","1773.415","1720.987","3012.12","55.12",".019","正常",""
"2023-02-26 10:58:33","2023-02-26","SLS13","SLS13","2号索塔","1791.259","1758.502","1677.435","1577.758","1695.150","1630.503","3499.389","50.389",".015","正常",""
"2023-02-26 10:58:33","2023-02-26","SLX16","SLX16","5号索塔","1563.460","1512.126","1683.084","1668.808","1653.067","1653.154","6783.438","83.438",".012","正常",""
"2023-02-26 10:58:33","2023-02-26","SLX20","SLX20","6号索塔","1617.928","1717.920","1760.381","1779.550","1570.404","1675.514","3298.038",".038","0","正常",""
"2023-02-26 10:58:33","2023-02-26","SLS09","SLS09","2号索塔","0.000","0.000","0.000","0.000","0.000","0.000","6930","0","0","正常",""
"2023-02-26 10:58:33","2023-02-26","SLS05","SLS05","1号索塔","1707.063","1738.531","1784.990","1699.329","1722.310","1740.004","2901.555","58.555",".021","正常",""
"2023-02-26 10:58:33","2023-02-26","SLX19","SLX19","6号索塔","1651.768","1675.829","1668.680","1594.281","1618.017","1741.239","3331.208","4.208",".001","正常",""
"2023-02-26 10:58:33","2023-02-26","SLS20","SLS20","3号索塔","1837.692","1803.448","1720.226","1552.182","1585.912","1728.143","3293.646","-4.354","-.001","正常",""
"2023-02-26 10:58:33","2023-02-26","SLS17","SLS17","3号索塔","1504.293","1488.168","1600.719","1668.076","1711.231","1547.782","6488.213","47.213",".007","正常",""
"2023-02-26 10:58:33","2023-02-26","SLS12","SLS12","2号索塔","1652.063","1647.084","1701.794","1661.412","1782.893","1690.320","3503.107","31.107",".009","正常",""
"2023-02-26 10:58:33","2023-02-26","SLS03","SLS03","1号索塔","1795.592","1754.320","1798.609","1686.637","1540.962","1694.924","3194.021","49.021",".016","正常",""
"2023-02-26 10:58:33","2023-02-26","SLS11","SLS11","2号索塔","1712.231","1737.770","1534.946","1446.081","1703.302","1578.644","3807.397","61.397",".016","正常",""
"2023-02-26 10:58:33","2023-02-26","SLX01","SLX01","4号索塔","1559.760","0.000","0.000","0.000","0.000","0.000","5826.913","81.913",".014","正常",""
"2023-02-26 10:58:33","2023-02-26","SLS21","SLS21","3号索塔","1653.576","1594.625","1619.067","1688.972","1575.495","1667.692","3382.17","10.17",".003","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS03","SLS03","1号索塔","1797.365","1755.406","1799.838","1688.264","1541.786","1696.403","3179.131","34.131",".011","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS22","SLS22","3号索塔","1541.998","1600.239","1612.292","1743.066","1627.804","1782.719","3425.828","19.828",".006","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS02","SLS02","1号索塔","1741.101","1713.076","1715.617","1619.158","1735.677","1618.139","3587.974","60.974",".017","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS07","SLS07","1号索塔","1550.414","1604.415","1683.241","1724.526","1643.839","1659.647","3613.524","47.524",".013","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS20","SLS20","3号索塔","311.737","311.738","1721.376","311.740","1588.723","0.000","9602.789","6304.789","1.912","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS05","SLS05","1号索塔","1708.599","1738.808","1785.355","1700.975","1723.770","1741.342","2889.293","46.293",".016","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS12","SLS12","2号索塔","1652.657","1647.989","1702.041","1662.127","1782.899","1690.528","3498.328","26.328",".008","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS06","SLS06","1号索塔","1726.890","1770.448","1542.030","1714.320","1774.328","1721.842","3001.538","44.538",".015","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX01","SLX01","4号索塔","1559.600","0.000","0.000","0.000","0.000","0.000","5829.088","84.088",".015","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS10","SLS10","2号索塔","1569.116","1459.208","1412.272","1591.569","1558.186","1503.115","4267.827","44.827",".011","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX23","SLX23","6号索塔","1686.929","1675.871","1640.421","1560.151","1573.287","1591.812","3954.16","12.16",".003","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS16","SLS16","2号索塔","1677.811","1723.634","1754.403","1604.875","1650.630","1696.633","6739.711","39.711",".006","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX14","SLX14","5号索塔","1665.921","1657.153","1575.457","1570.740","1776.560","1458.505","3721.359","24.359",".007","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX09","SLX09","5号索塔","1608.584","1494.421","1654.422","1578.935","1706.413","1438.338","7000.36","70.36",".01","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS14","SLS14","2号索塔","1335.983","1671.118","1552.197","1380.334","1847.586","1540.677","3739.663","42.663",".012","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS15","SLS15","2号索塔","1915.740","1580.265","1717.009","1617.721","1336.132","1686.564","4234.807","60.807",".015","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX05","SLX05","4号索塔","1849.416","1674.548","1667.912","1786.987","1936.685","1602.180","2889.458","46.458",".016","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX16","SLX16","5号索塔","1563.472","1512.540","1683.259","1669.288","1652.662","1653.470","6781.009","81.009",".012","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX08","SLX08","4号索塔","0.000","0.000","0.000","1715.823","0.000","0.000","5782.303","25.303",".004","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX12","SLX12","5号索塔","1660.614","1583.483","1644.915","1783.279","1685.005","1625.887","3481.717","9.717",".003","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS01","SLS01","1号索塔","1425.211","1611.275","1731.942","1528.179","1589.330","1733.906","5805.399","60.399",".011","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX19","SLX19","6号索塔","1652.099","1676.914","1669.563","1595.875","1619.308","1741.745","3321.12","-5.88","-.002","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX22","SLX22","6号索塔","1685.995","1539.848","1684.089","1690.234","1756.547","1517.605","3402.196","-3.804","-.001","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS08","SLS08","1号索塔","1672.635","1554.239","1536.095","1686.160","1483.528","1633.432","5807.846","50.846",".009","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS18","SLS18","3号索塔","1569.984","1780.158","1512.097","1516.011","1750.869","1497.953","3784.74","21.74",".006","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX17","SLX17","6号索塔","1617.738","1487.131","1649.006","1604.234","1750.111","1493.629","6469.836","28.836",".004","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX03","SLX03","4号索塔","1821.723","1700.390","1590.587","1732.751","1640.885","1789.016","3189.902","44.902",".014","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS09","SLS09","2号索塔","0.000","0.000","0.000","0.000","0.000","0.000","6930","0","0","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX20","SLX20","6号索塔","1618.127","1718.073","1760.177","1780.066","1571.163","1676.400","3293.92","-4.08","-.001","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX13","SLX13","5号索塔","1807.261","1736.851","1699.378","1680.568","1736.284","1728.482","3477.055","28.055",".008","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX04","SLX04","4号索塔","1648.777","1732.789","1630.716","1763.785","1822.051","1760.920","3071.15","22.15",".007","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS23","SLS23","3号索塔","1574.054","1658.636","1683.417","1461.206","1440.464","1713.286","3959.085","17.085",".004","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX06","SLX06","4号索塔","1744.225","1628.074","1607.414","1748.225","1759.572","1750.190","2993.212","36.212",".012","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS21","SLS21","3号索塔","1653.304","1596.075","1618.358","1690.772","1576.771","1665.732","3379.467","7.467",".002","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX21","SLX21","6号索塔","1713.215","1743.545","1648.630","1589.841","1581.557","1603.575","3370.092","-1.908","-.001","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX18","SLX18","6号索塔","0.000","0.000","0.000","1508.688","1398.662","0.000","3764.497","1.497","0","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX07","SLX07","4号索塔","1654.377","1703.032","1585.814","1533.012","1561.737","1671.196","3609.704","43.704",".012","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX15","SLX15","5号索塔","1605.741","1524.929","1562.096","1512.550","1610.750","1563.259","4208.853","34.853",".008","正常",""
"2023-02-26 12:59:48","2023-02-26","SLX11","SLX11","5号索塔","1625.281","1665.049","1755.728","1604.562","1671.368","1595.396","3767.987","21.987",".006","正常",""
"2023-02-26 12:59:48","2023-02-26","SLS11","SLS11","2号索塔","1713.183","1738.021","1535.411","1446.980","1703.925","1580.432","3798.794","52.794",".014","正常",""
"2023-02-28 04:58:26","2023-02-28","SLX12","SLX12","5号索塔","1658.888","1582.266","1643.299","1780.563","1683.269","1624.462","3500.598","28.598",".008","正常",""
"2023-02-28 04:58:26","2023-02-28","SLS10","SLS10","2号索塔","1568.423","1457.543","1411.344","1589.774","1557.913","1502.839","4275.957","52.957",".013","正常",""
"2023-02-28 04:58:26","2023-02-28","SLS09","SLS09","2号索塔","0.000","0.000","0.000","0.000","0.000","0.000","6930","0","0","正常",""
"2023-02-28 04:58:26","2023-02-28","SLS18","SLS18","3号索塔","1566.292","1777.662","1510.541","1513.385","1750.268","1496.661","3803.396","40.396",".011","正常",""
"2023-02-28 04:58:26","2023-02-28","SLX15","SLX15","5号索塔","1604.355","1523.060","1561.883","1510.058","1610.570","1562.323","4219.258","45.258",".011","正常",""
"2023-02-28 04:58:26","2023-02-28","SLX19","SLX19","6号索塔","1651.055","1675.358","1667.712","1591.805","1616.576","1739.808","3344.525","17.525",".005","正常",""
"2023-02-28 04:58:26","2023-02-28","SLX03","SLX03","4号索塔","1820.951","1699.114","1588.347","1731.928","1640.918","1788.620","3199.831","54.831",".017","正常",""
"2023-02-28 04:58:26","2023-02-28","SLX14","SLX14","5号索塔","1661.118","1655.751","1572.060","1568.807","1773.990","1456.281","3750.034","53.034",".014","正常",""
"2023-02-28 04:58:26","2023-02-28","SLS01","SLS01","1号索塔","1426.581","1609.372","1730.804","1528.188","1589.105","1733.766","5810.728","65.728",".011","正常",""
"2023-02-28 04:58:26","2023-02-28","SLX04","SLX04","4号索塔","1649.016","1731.555","1632.405","1762.510","1821.803","1760.730","3073.325","24.325",".008","正常",""
"2023-02-28 04:58:26","2023-02-28","SLX24","SLX24","6号索塔","1649.870","1598.923","1649.094","1630.640","1652.824","1593.932","6317.445","63.445",".01","正常",""
"2023-02-28 04:58:26","2023-02-28","SLS03","SLS03","1号索塔","1795.471","1754.808","1799.100","1686.766","1541.718","1695.073","3190.621","45.621",".015","正常",""
"2023-02-28 04:58:26","2023-02-28","SLX18","SLX18","6号索塔","0.000","0.000","0.000","1506.481","1398.054","0.000","3776.413","13.413",".004","正常",""
"2023-02-28 04:58:26","2023-02-28","SLX13","SLX13","5号索塔","1806.572","1735.480","1696.671","1678.338","1734.270","1726.153","3498.037","49.037",".014","正常",""
"2023-02-28 04:58:26","2023-02-28","SLS11","SLS11","2号索塔","1712.921","1737.615","1535.057","1446.622","1703.120","1577.898","3806.989","60.989",".016","正常",""
"2023-02-28 04:58:26","2023-02-28","SLS14","SLS14","2号索塔","1332.958","1670.370","1552.691","1380.016","1846.654","1539.395","3748.984","51.984",".014","正常",""
"2023-02-28 04:58:26","2023-02-28","SLX01","SLX01","4号索塔","1563.236","0.000","0.000","0.000","0.000","0.000","5779.585","34.585",".006","正常",""
"2023-02-28 04:58:26","2023-02-28","SLS19","SLS19","3号索塔","1577.986","1649.812","1608.735","1614.715","1606.860","1670.083","3353.473","26.473",".008","正常",""
"2023-02-28 04:58:26","2023-02-28","SLS23","SLS23","3号索塔","1570.599","1656.599","1682.425","1458.287","1439.448","1711.095","3978.108","36.108",".009","正常",""
"2023-02-28 04:58:26","2023-02-28","SLS02","SLS02","1号索塔","1742.178","1711.099","1715.129","1618.414","1735.836","1619.341","3589.238","62.238",".018","正常",""
"2023-02-28 04:58:26","2023-02-28","SLS15","SLS15","2号索塔","1916.908","1577.448","1715.123","1615.106","1335.900","1686.151","4244.988","70.988",".017","正常",""
"2023-02-28 04:58:26","2023-02-28","SLS17","SLS17","3号索塔","1504.337","1488.159","1600.790","1667.769","1710.491","1547.100","6492.27","51.27",".008","正常",""
"2023-02-28 04:58:26","2023-02-28","SLS06","SLS06","1号索塔","1726.220","1768.709","1540.571","1713.469","1772.865","1720.790","3014.828","57.828",".02","正常",""
"2023-02-28 04:58:26","2023-02-28","SLS12","SLS12","2号索塔","1651.716","1646.373","1701.193","1660.449","1782.339","1690.331","3508.846","36.846",".011","正常",""
"2023-02-28 04:58:26","2023-02-28","SLX21","SLX21","6号索塔","1711.389","1741.831","1647.068","1588.814","1580.027","1602.375","3385.96","13.96",".004","正常",""
"2023-02-28 04:58:26","2023-02-28","SLX02","SLX02","4号索塔","1573.425","1613.397","1657.354","1769.066","1738.510","1659.567","3576.316","49.316",".014","正常",""
"2023-02-28 04:58:26","2023-02-28","SLS20","SLS20","3号索塔","1835.694","1801.911","1719.040","1549.224","1587.010","1728.307","3305.533","7.533",".002","正常",""
"2023-02-28 04:58:26","2023-02-28","SLS07","SLS07","1号索塔","1549.650","1604.208","1684.230","1722.831","1642.319","1659.269","3619.14","53.14",".015","正常",""
"2023-02-28 04:58:26","2023-02-28","SLX16","SLX16","5号索塔","1563.212","1512.173","1683.053","1668.072","1653.873","1653.392","6783.241","83.241",".012","正常",""
"2023-02-28 04:58:26","2023-02-28","SLS13","SLS13","2号索塔","1790.724","1757.662","1677.292","1577.375","1694.987","1630.172","3503.802","54.802",".016","正常",""
"2023-02-28 07:01:05","2023-02-28","SLS05","SLS05","1号索塔","1706.021","1738.472","1785.135","1698.735","1720.922","1739.705","2907.515","64.515",".023","正常",""
"2023-02-28 07:01:05","2023-02-28","SLS13","SLS13","2号索塔","1790.586","1757.544","1677.216","1577.292","1694.875","1630.010","3505.059","56.059",".016","正常",""
"2023-02-28 07:01:05","2023-02-28","SLX19","SLX19","6号索塔","1651.078","1675.311","1667.686","1591.581","1616.460","1739.850","3345.124","18.124",".005","正常",""
"2023-02-28 07:01:05","2023-02-28","SLS20","SLS20","3号索塔","1836.428","0.000","311.741","0.000","1586.460","1726.190","7887.001","4589.001","1.391","正常",""
"2023-02-28 07:01:05","2023-02-28","SLX01","SLX01","4号索塔","1561.726","0.000","0.000","0.000","0.000","0.000","5800.157","55.157",".01","正常",""
"2023-02-28 07:01:05","2023-02-28","SLS04","SLS04","1号索塔","1704.685","1629.680","1704.326","1704.086","1688.084","1704.729","3185.793","136.793",".045","正常",""
"2023-02-28 07:01:05","2023-02-28","SLX06","SLX06","4号索塔","1743.932","1627.570","1607.748","1746.747","1758.277","1746.650","3006.005","49.005",".017","正常",""
"2023-02-28 07:01:05","2023-02-28","SLX24","SLX24","6号索塔","1649.890","1598.769","1649.035","1630.609","1652.827","1593.820","6318.259","64.259",".01","正常",""
"2023-02-28 07:01:05","2023-02-28","SLS07","SLS07","1号索塔","1549.375","1604.049","1684.154","1722.722","1642.198","1659.021","3620.67","54.67",".015","正常",""
"2023-02-28 07:01:05","2023-02-28","SLS17","SLS17","3号索塔","1503.217","1488.262","1600.750","1667.661","1710.471","1546.891","6495.514","54.514",".008","正常",""
"2023-02-28 07:01:05","2023-02-28","SLS15","SLS15","2号索塔","1915.571","1577.058","1714.919","1614.845","1335.850","1685.974","4249.1","75.1",".018","正常",""
"2023-02-28 07:01:05","2023-02-28","SLS08","SLS08","1号索塔","1673.246","1553.397","1533.923","1686.271","1482.892","1634.168","5812.468","55.468",".01","正常",""
"2023-02-28 07:01:05","2023-02-28","SLS24","SLS24","3号索塔","1533.796","1588.782","1510.816","1482.879","1662.203","1605.298","6313.861","59.861",".01","正常",""
"2023-02-28 07:01:05","2023-02-28","SLS14","SLS14","2号索塔","1332.869","1670.244","1552.851","1379.951","1846.591","1539.364","3749.344","52.344",".014","正常",""
"2023-02-28 07:01:05","2023-02-28","SLX07","SLX07","4号索塔","1654.767","1701.991","1585.956","1532.899","1561.821","1672.342","3608.779","42.779",".012","正常",""
"2023-02-28 07:01:05","2023-02-28","SLX11","SLX11","5号索塔","1623.755","1663.092","1751.815","1601.278","1670.043","1594.779","3790.702","44.702",".012","正常",""
"2023-02-28 07:01:05","2023-02-28","SLS06","SLS06","1号索塔","1725.970","1768.625","1540.541","1713.385","1772.814","1720.702","3015.917","58.917",".02","正常",""
"2023-02-28 07:01:05","2023-02-28","SLX09","SLX09","5号索塔","1609.012","1493.732","1653.873","1575.821","1705.705","1438.608","7011.002","81.002",".012","正常",""
"2023-02-28 07:01:05","2023-02-28","SLS23","SLS23","3号索塔","1570.284","1656.390","1682.195","1457.782","1439.194","1710.983","3980.512","38.512",".01","正常",""
"2023-02-28 07:01:05","2023-02-28","SLX23","SLX23","6号索塔","1683.496","1673.612","1638.399","1556.908","1571.182","1590.017","3977.208","35.208",".009","正常",""
"2023-02-28 07:01:05","2023-02-28","SLX20","SLX20","6号索塔","1617.047","1716.335","1758.634","1777.691","1566.465","1674.541","3317.796","19.796",".006","正常",""
"2023-02-28 07:01:05","2023-02-28","SLX15","SLX15","5号索塔","1604.360","1523.010","1561.925","1510.046","1610.571","1562.307","4219.3","45.3",".011","正常",""
"2023-02-28 07:01:05","2023-02-28","SLX08","SLX08","4号索塔","0.000","0.000","0.000","1713.701","0.000","0.000","5814.059","57.059",".01","正常",""
"2023-02-28 07:01:05","2023-02-28","SLS01","SLS01","1号索塔","1426.692","1609.264","1730.835","1528.066","1588.975","1733.642","5811.556","66.556",".012","正常",""
"2023-02-28 07:01:05","2023-02-28","SLX18","SLX18","6号索塔","0.000","0.000","0.000","1506.199","1397.884","0.000","3778.303","15.303",".004","正常",""
"2023-02-28 07:01:05","2023-02-28","SLS12","SLS12","2号索塔","1651.621","1646.094","1701.163","1660.542","1782.398","1690.318","3509.308","37.308",".011","正常",""
"2023-02-28 07:01:05","2023-02-28","SLS18","SLS18","3号索塔","1566.650","1777.324","1510.337","1513.354","1750.054","1496.424","3804.469","41.469",".011","正常",""
"2023-02-28 07:01:05","2023-02-28","SLX17","SLX17","6号索塔","1616.572","1483.624","1648.117","1601.881","1749.378","2039.768","6494.69","53.69",".008","正常",""
"2023-02-28 07:01:05","2023-02-28","SLS22","SLS22","3号索塔","1540.954","1597.524","1611.782","1741.245","1625.690","1779.480","3446.515","40.515",".012","正常",""
"2023-02-28 07:01:05","2023-02-28","SLS03","SLS03","1号索塔","1795.203","1754.710","1799.078","1686.736","1541.616","1695.018","3191.691","46.691",".015","正常",""
"2023-02-28 07:01:05","2023-02-28","SLX16","SLX16","5号索塔","1563.417","1512.438","1683.122","1668.106","1653.965","1653.453","6781.492","81.492",".012","正常",""
"2023-02-28 07:01:05","2023-02-28","SLX05","SLX05","4号索塔","1848.236","1673.700","1666.785","1786.271","1935.151","1601.852","2900.503","57.503",".02","正常",""
"2023-02-28 07:01:05","2023-02-28","SLX22","SLX22","6号索塔","1684.323","1536.958","1682.167","1687.900","1754.345","1513.506","3428.587","22.587",".007","正常",""
"2023-02-21 03:16:51","2023-02-21","SLS02","SLS02","1号索塔","1744.145","1712.667","1716.317","1620.080","1737.846","1621.117","3572.856","45.856",".013","正常",""
"2023-02-21 03:16:51","2023-02-21","SLX14","SLX14","5号索塔","1663.483","1658.483","1574.477","1571.328","1776.942","1458.579","3723.184","26.184",".007","正常",""
"2023-02-21 03:16:51","2023-02-21","SLX23","SLX23","6号索塔","1686.451","1676.840","1641.822","1559.933","1574.538","1593.183","3947.533","5.533",".001","正常",""
"2023-02-21 03:16:51","2023-02-21","SLX07","SLX07","4号索塔","1658.236","1704.307","1588.102","1535.175","1566.186","1675.211","3581.923","15.923",".004","正常",""
"2023-02-21 03:16:51","2023-02-21","SLX21","SLX21","6号索塔","1713.674","1740.793","1648.915","1590.381","1581.387","1604.002","3372.542",".542","0","正常",""
"2023-02-21 03:16:51","2023-02-21","SLS20","SLS20","3号索塔","1842.167","1804.011","1721.928","1555.963","311.745","1732.398","4567.816","1269.816",".385","正常",""
"2023-02-21 03:16:51","2023-02-21","SLS19","SLS19","3号索塔","1580.246","1651.930","1610.759","1616.860","1607.532","1671.124","3335.575","8.575",".003","正常",""
"2023-02-21 03:16:51","2023-02-21","SLX08","SLX08","4号索塔","0.000","0.000","0.000","1716.564","0.000","0.000","5771.205","14.205",".002","正常",""
"2023-02-21 03:16:51","2023-02-21","SLX03","SLX03","4号索塔","1823.123","1701.352","1590.586","1736.092","1643.926","1791.200","3169.555","24.555",".008","正常",""
"2023-02-21 03:16:51","2023-02-21","SLX02","SLX02","4号索塔","1575.652","1616.261","1659.447","1771.412","1741.219","1662.016","3552.98","25.98",".007","正常",""
"2023-02-21 03:16:51","2023-02-21","SLS12","SLS12","2号索塔","1653.724","1650.724","1703.575","1664.522","1784.520","1693.331","3476.273","4.273",".001","正常",""
