"MDATE","RIQI","SENSOR_ID","SENSOR_NO","SENSOR_POSITION_JG","F11","F12","F13","F14","F15","F16","M_RESULT","REMARK1","REMARK2","REMARK3","REMARK4"
"2023-03-01 20:59:49","2023-03-01","SLX11","SLX11","5号索塔","1623.632","1663.033","1751.680","1601.168","1670.175","1594.754","3791.274","45.274",".012","正常",""
"2023-03-01 20:59:49","2023-03-01","SLX12","SLX12","5号索塔","1659.434","1582.945","1643.856","1780.943","1683.585","1624.739","3495.691","23.691",".007","正常",""
"2023-03-01 20:59:49","2023-03-01","SLS16","SLS16","2号索塔","1672.743","1722.207","1752.206","1603.878","1648.927","1694.533","6774.463","74.463",".011","正常",""
"2023-03-01 20:59:49","2023-03-01","SLX01","SLX01","4号索塔","1561.735","0.000","0.000","0.000","0.000","0.000","5800.035","55.035",".01","正常",""
"2023-03-01 20:59:49","2023-03-01","SLX03","SLX03","4号索塔","1820.000","1698.116","1587.670","1730.810","1640.193","1787.990","3209.262","64.262",".02","正常",""
"2023-03-01 20:59:49","2023-03-01","SLS23","SLS23","3号索塔","1570.102","1656.302","1682.209","1457.528","1438.995","1711.063","3981.397","39.397",".01","正常",""
"2023-03-01 20:59:49","2023-03-01","SLX22","SLX22","6号索塔","1684.118","1536.605","1682.142","1687.561","1753.867","1513.078","3431.803","25.803",".008","正常",""
"2023-03-01 20:59:49","2023-03-01","SLX06","SLX06","4号索塔","1743.947","1627.304","1607.625","1746.325","1757.893","1745.782","3009.82","52.82",".018","正常",""
"2023-03-01 20:59:49","2023-03-01","SLX19","SLX19","6号索塔","1650.879","1675.382","1667.386","1590.839","1615.290","1739.721","3349.445","22.445",".007","正常",""
"2023-03-01 20:59:49","2023-03-01","SLS20","SLS20","3号索塔","311.627","1802.600","452.687","440.869","0.000","1730.874","9084.436","5786.436","1.755","正常",""
"2023-03-01 20:59:49","2023-03-01","SLX14","SLX14","5号索塔","1660.830","1655.954","1571.720","1568.920","1774.234","1456.341","3750.011","53.011",".014","正常",""
"2023-03-01 20:59:49","2023-03-01","SLS08","SLS08","1号索塔","1672.750","1552.600","1533.668","1685.709","1482.217","1633.681","5820.045","63.045",".011","正常",""
"2023-03-01 20:59:49","2023-03-01","SLS11","SLS11","2号索塔","1712.857","1737.637","1535.297","1446.494","1702.563","1576.545","3810.197","64.197",".017","正常",""
"2023-03-01 20:59:49","2023-03-01","SLS05","SLS05","1号索塔","1707.005","1738.778","1786.044","1699.930","1722.204","1740.599","2897.159","54.159",".019","正常",""
"2023-03-01 22:59:49","2023-03-01","SLX10","SLX10","5号索塔","1572.478","1643.820","1488.295","1548.042","1619.228","1555.178","4280.799","57.799",".014","正常",""
"2023-03-01 22:59:49","2023-03-01","SLS09","SLS09","2号索塔","0.000","0.000","0.000","0.000","0.000","0.000","6930","0","0","正常",""
"2023-03-01 22:59:49","2023-03-01","SLX19","SLX19","6号索塔","1650.899","1675.354","1667.431","1590.925","1615.357","1739.944","3348.696","21.696",".007","正常",""
"2023-03-01 22:59:49","2023-03-01","SLS10","SLS10","2号索塔","1568.336","1457.265","1410.658","1589.545","1557.320","1502.716","4278.802","55.802",".013","正常",""
"2023-03-01 22:59:49","2023-03-01","SLS12","SLS12","2号索塔","1652.249","1647.060","1701.768","1661.076","1782.892","1690.860","3502.487","30.487",".009","正常",""
"2023-03-01 22:59:49","2023-03-01","SLX09","SLX09","5号索塔","1609.055","1492.865","1653.909","1575.409","1705.523","1437.811","7015.99","85.99",".012","正常",""
"2023-03-01 22:59:49","2023-03-01","SLX15","SLX15","5号索塔","1604.437","1522.647","1561.951","1509.616","1610.550","1562.257","4220.395","46.395",".011","正常",""
"2023-03-01 22:59:49","2023-03-01","SLS15","SLS15","2号索塔","1912.760","1576.838","1714.946","1614.363","1335.781","1686.115","4255.119","81.119",".019","正常",""
"2023-03-01 22:59:49","2023-03-01","SLS21","SLS21","3号索塔","1653.097","1596.647","1617.515","1690.499","1575.173","1665.578","3383.82","11.82",".004","正常",""
"2023-03-01 22:59:49","2023-03-01","SLS16","SLS16","2号索塔","1672.458","1722.114","1752.106","1603.690","1648.565","1694.365","6777.508","77.508",".012","正常",""
"2023-03-01 22:59:49","2023-03-01","SLX21","SLX21","6号索塔","1712.256","1742.700","1648.655","1589.440","1580.880","1602.768","3376.668","4.668",".001","正常",""
"2023-03-01 22:59:49","2023-03-01","SLS14","SLS14","2号索塔","1332.733","1670.277","1552.765","1380.090","1847.012","1539.452","3748.434","51.434",".014","正常",""
"2023-03-01 22:59:49","2023-03-01","SLX23","SLX23","6号索塔","1682.627","1672.889","1637.704","1556.057","1570.406","1589.770","3983.659","41.659",".011","正常",""
"2023-03-01 22:59:49","2023-03-01","SLS24","SLS24","3号索塔","1533.849","1588.295","1510.448","1482.623","1662.271","1604.855","6317.251","63.251",".01","正常",""
"2023-03-03 11:01:09","2023-03-03","SLS08","SLS08","1号索塔","1673.200","1555.297","1536.548","1686.856","1484.794","1634.173","5796.851","39.851",".007","正常",""
"2023-03-03 11:01:09","2023-03-03","SLS12","SLS12","2号索塔","1652.906","1649.417","1702.795","1662.526","1783.424","1691.119","3491.177","19.177",".006","正常",""
"2023-03-03 11:01:09","2023-03-03","SLS23","SLS23","3号索塔","1575.773","1659.887","1684.281","1463.268","1441.506","1714.434","3946.956","4.956",".001","正常",""
"2023-03-03 11:01:09","2023-03-03","SLS20","SLS20","3号索塔","1836.649","454.302","311.734","0.000","311.746","0.000","10681.878","7383.878","2.239","正常",""
"2023-03-03 11:01:09","2023-03-03","SLX18","SLX18","6号索塔","0.000","0.000","0.000","1510.762","1401.961","0.000","3742.388","-20.612","-.005","正常",""
"2023-03-03 11:01:09","2023-03-03","SLX12","SLX12","5号索塔","1662.364","1586.418","1646.450","1784.906","1686.254","1628.448","3460.968","-11.032","-.003","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS22","SLS22","3号索塔","1544.054","1601.402","1614.584","1744.319","1629.820","1783.961","3408.097","2.097",".001","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS10","SLS10","2号索塔","1571.218","1461.641","1414.646","1594.250","1560.671","1505.101","4247.463","24.463",".006","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS08","SLS08","1号索塔","1674.143","1556.137","1537.777","1687.558","1489.282","1635.305","5775.758","18.758",".003","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS01","SLS01","1号索塔","1427.247","1612.691","1733.614","1529.510","1591.213","1735.285","5782.873","37.873",".007","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX22","SLX22","6号索塔","1687.929","1545.237","1686.153","1692.180","1757.841","1520.547","3375.193","-30.807","-.009","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX16","SLX16","5号索塔","1564.830","1515.078","1684.609","1671.144","1654.414","1654.808","6755.939","55.939",".008","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX08","SLX08","4号索塔","0.000","0.000","0.000","1717.655","0.000","0.000","5754.856","-2.144","0","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX05","SLX05","4号索塔","1850.411","1675.116","1669.527","1787.556","1937.165","1603.200","2879.691","36.691",".013","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS14","SLS14","2号索塔","1338.245","1672.511","1552.924","1382.898","1848.571","1542.217","3724.348","27.348",".007","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS13","SLS13","2号索塔","1793.203","1760.979","1680.132","1581.407","1697.988","1632.951","3470.354","21.354",".006","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX18","SLX18","6号索塔","0.000","0.000","0.000","1511.172","1401.901","0.000","3740.861","-22.139","-.006","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS20","SLS20","3号索塔","1836.684","1803.452","1598.207","1556.359","311.757","1731.352","4802.153","1504.153",".456","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS11","SLS11","2号索塔","1715.312","1740.189","1537.036","1449.200","1705.371","1581.949","3779.361","33.361",".009","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX17","SLX17","6号索塔","1619.674","1490.072","1650.730","1606.679","1751.636","1495.842","6438.892","-2.108","0","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX10","SLX10","5号索塔","1576.103","1648.895","1489.131","1553.821","1622.891","1558.663","4246.835","23.835",".006","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX15","SLX15","5号索塔","1607.975","1527.165","1563.578","1515.852","1612.892","1564.549","4190.007","16.007",".004","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS21","SLS21","3号索塔","1654.776","1598.071","1620.325","1691.860","1578.843","1667.600","3361.07","-10.93","-.003","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX02","SLX02","4号索塔","1574.487","1616.975","1660.587","1770.421","1741.423","1662.220","3552.837","25.837",".007","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX23","SLX23","6号索塔","1689.395","1677.793","1642.306","1562.517","1575.552","1593.715","3934.298","-7.702","-.002","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS17","SLS17","3号索塔","1506.855","1489.567","1602.460","1673.124","1713.889","1549.699","6450.667","9.667",".002","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX09","SLX09","5号索塔","1610.172","1495.466","1656.219","1581.402","1708.246","1440.304","6974.52","44.52",".006","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX12","SLX12","5号索塔","1661.336","1585.789","1645.878","1784.314","1685.902","1627.550","3468.25","-3.75","-.001","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS06","SLS06","1号索塔","1728.320","1771.678","1544.176","1715.502","1776.309","1722.776","2985.271","28.271",".01","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS15","SLS15","2号索塔","1927.216","1583.104","1719.384","1619.316","1337.510","1688.489","4198.302","24.302",".006","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS09","SLS09","2号索塔","0.000","0.000","0.000","0.000","0.000","0.000","6930","0","0","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX14","SLX14","5号索塔","1667.656","1658.742","1577.742","1571.937","1777.283","1460.985","3704.135","7.135",".002","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX13","SLX13","5号索塔","1808.338","1737.312","1701.027","1681.355","1736.664","1729.342","3467.341","18.341",".005","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS18","SLS18","3号索塔","1573.154","1783.153","1515.426","1521.553","1753.010","1500.429","3754.924","-8.076","-.002","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX01","SLX01","4号索塔","1561.379","0.000","0.000","0.000","0.000","0.000","5804.882","59.882",".01","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX20","SLX20","6号索塔","1618.714","1718.477","1761.252","1781.088","1571.825","1677.465","3285.102","-12.898","-.004","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS05","SLS05","1号索塔","1709.638","1739.364","1786.196","1702.746","1724.578","1742.095","2878.576","35.576",".013","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX04","SLX04","4号索塔","1650.062","1734.301","1632.134","1764.673","1822.802","1762.284","3057.821","8.821",".003","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS19","SLS19","3号索塔","1581.889","1654.467","1611.525","1619.897","1608.530","1671.275","3319.629","-7.371","-.002","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS12","SLS12","2号索塔","1653.326","1649.723","1702.783","1663.007","1783.269","1691.506","3488.642","16.642",".005","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS04","SLS04","1号索塔","1704.881","1705.816","1705.717","1705.374","1686.526","1705.857","3044.604","-4.396","-.001","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX19","SLX19","6号索塔","1652.924","1678.033","1670.931","1598.241","1620.647","1742.452","3307.416","-19.584","-.006","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX07","SLX07","4号索塔","1656.425","1705.318","1587.433","1536.293","1565.498","1673.505","3586.26","20.26",".006","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX21","SLX21","6号索塔","1713.973","1743.963","1650.304","1591.516","1583.984","1605.444","3354.623","-17.377","-.005","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX24","SLX24","6号索塔","1651.607","1609.065","1654.759","1633.830","1655.240","1596.694","6253.312","-.688","0","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS07","SLS07","1号索塔","1553.288","1606.260","1685.148","1731.868","1645.900","1661.458","3585.225","19.225",".005","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX06","SLX06","4号索塔","1744.994","1629.450","1608.695","1749.356","1760.927","1751.312","2980.283","23.283",".008","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS24","SLS24","3号索塔","1536.441","1594.284","1516.933","1486.423","1670.369","1608.411","6243.879","-10.121","-.002","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS16","SLS16","2号索塔","1679.975","1724.879","1756.029","1605.725","1652.345","1698.058","6716.438","16.438",".002","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX03","SLX03","4号索塔","1823.067","1702.115","1592.443","1735.281","1642.824","1790.637","3169.636","24.636",".008","正常",""
"2023-03-03 12:58:37","2023-03-03","SLX11","SLX11","5号索塔","1626.785","1666.278","1757.061","1605.979","1672.286","1596.646","3754.355","8.355",".002","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS23","SLS23","3号索塔","1576.675","1660.658","1685.274","1464.364","1443.057","1715.249","3937.791","-4.209","-.001","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS02","SLS02","1号索塔","1742.777","1715.406","1717.366","1620.745","1738.192","1620.911","3567.665","40.665",".012","正常",""
"2023-03-03 12:58:37","2023-03-03","SLS03","SLS03","1号索塔","1798.905","1756.836","1800.889","1689.756","1542.475","1697.629","3165.306","20.306",".006","正常",""
"2023-03-03 14:58:39","2023-03-03","SLS02","SLS02","1号索塔","1744.271","1715.286","1717.193","1621.673","1738.719","1621.910","3561.82","34.82",".01","正常",""
"2023-03-03 14:58:39","2023-03-03","SLS08","SLS08","1号索塔","1674.965","1556.028","1537.696","1687.872","1488.569","1636.335","5772.502","15.502",".003","正常",""
"2023-03-03 14:58:39","2023-03-03","SLS04","SLS04","1号索塔","1704.722","1705.878","1705.594","1705.006","1687.162","1705.299","3045.552","-3.448","-.001","正常",""
"2023-03-03 14:58:39","2023-03-03","SLX01","SLX01","4号索塔","1564.776","0.000","0.000","0.000","0.000","0.000","5758.583","13.583",".002","正常",""
"2023-03-03 14:58:39","2023-03-03","SLX04","SLX04","4号索塔","1649.555","1733.783","1632.166","1763.802","1822.412","1761.678","3063.196","14.196",".005","正常",""
"2023-03-03 14:58:39","2023-03-03","SLS05","SLS05","1号索塔","1708.799","1739.226","1786.261","1702.345","1724.732","1742.319","2880.281","37.281",".013","正常",""
"2023-03-03 14:58:39","2023-03-03","SLX21","SLX21","6号索塔","1713.578","1743.655","1649.801","1591.503","1583.110","1604.642","3359.749","-12.251","-.004","正常",""
"2023-03-03 14:58:39","2023-03-03","SLX11","SLX11","5号索塔","1625.998","1665.850","1756.237","1605.448","1671.729","1596.219","3760.726","14.726",".004","正常",""
"2023-03-05 05:43:32","2023-03-05","SLS03","SLS03","1号索塔","1796.146","1755.149","1799.678","1687.401","1542.178","1696.335","3183.328","38.328",".012","正常",""
"2023-03-05 05:43:32","2023-03-05","SLS06","SLS06","1号索塔","1726.765","1768.888","1541.138","1713.756","1772.828","1721.081","3011.536","54.536",".018","正常",""
"2023-03-05 07:42:16","2023-03-05","SLX03","SLX03","4号索塔","0.000","0.000","0.000","0.000","0.000","0.000","12690.427","9545.427","3.035","正常",""
"2023-03-05 07:42:16","2023-03-05","SLX17","SLX17","6号索塔","1616.965","1485.107","1648.776","1602.976","1750.022","2941.349","6482.269","41.269",".006","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS21","SLS21","3号索塔","1652.253","1595.883","1616.923","1689.299","1575.223","1664.751","3391.272","19.272",".006","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS19","SLS19","3号索塔","1578.983","1650.638","1609.568","1615.572","1607.630","1670.484","3345.317","18.317",".006","正常",""
"2023-03-05 07:42:16","2023-03-05","SLX05","SLX05","4号索塔","0.000","0.000","0.000","0.000","0.000","0.000","12861.713","10018.713","3.524","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS16","SLS16","2号索塔","1674.202","1722.175","1752.952","1604.169","1649.504","1694.648","6766.363","66.363",".01","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS01","SLS01","1号索塔","1428.306","1610.284","1731.724","1529.120","1590.220","1735.011","5794.922","49.922",".009","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS15","SLS15","2号索塔","1925.786","1578.665","1716.077","1616.602","1336.512","1687.458","4220.15","46.15",".011","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS03","SLS03","1号索塔","1796.043","1755.152","1799.669","1687.323","1542.193","1696.401","3183.535","38.535",".012","正常",""
"2023-03-05 07:42:16","2023-03-05","SLX22","SLX22","6号索塔","1684.126","1537.360","1681.940","1688.333","1754.395","1514.362","3426.414","20.414",".006","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS10","SLS10","2号索塔","1569.206","1458.653","1412.590","1591.136","1560.125","1504.124","4264.361","41.361",".01","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS24","SLS24","3号索塔","1536.219","1590.970","1513.030","1485.029","1667.109","1606.750","6276.95","22.95",".004","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS23","SLS23","3号索塔","1572.403","1657.828","1683.708","1460.210","1441.397","1712.180","3964.283","22.283",".006","正常",""
"2023-03-05 07:42:16","2023-03-05","SLX14","SLX14","5号索塔","1661.487","1655.751","1572.243","1568.841","1773.916","1456.380","3748.987","51.987",".014","正常",""
"2023-03-05 07:42:16","2023-03-05","SLX02","SLX02","4号索塔","1574.345","1614.346","1658.363","1769.911","1739.061","1660.522","3568.05","41.05",".012","正常",""
"2023-03-05 07:42:16","2023-03-05","SLX24","SLX24","6号索塔","1650.458","1600.210","1649.961","1632.514","1653.333","1594.745","6302.739","48.739",".008","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS14","SLS14","2号索塔","1336.047","1671.580","1553.604","1381.353","1847.040","1540.080","3736.947","39.947",".011","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS02","SLS02","1号索塔","1743.148","1712.553","1716.254","1619.324","1737.303","1621.384","3576.449","49.449",".014","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS05","SLS05","1号索塔","1706.085","1738.383","1784.789","1698.729","1720.662","1739.623","2908.874","65.874",".023","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS18","SLS18","3号索塔","1570.100","1779.791","1511.906","1514.587","1751.120","1499.367","3785.082","22.082",".006","正常",""
"2023-03-05 07:42:16","2023-03-05","SLX08","SLX08","4号索塔","0.000","0.000","0.000","0.000","0.000","0.000","18628.659","12871.659","2.236","正常",""
"2023-03-05 07:42:16","2023-03-05","SLX10","SLX10","5号索塔","1573.220","1645.495","1488.787","1549.117","1620.127","1556.009","4272.156","49.156",".012","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS22","SLS22","3号索塔","1541.985","1600.387","1612.867","1742.010","1626.735","1779.584","3434.49","28.49",".008","正常",""
"2023-03-05 07:42:16","2023-03-05","SLX21","SLX21","6号索塔","1711.042","1741.202","1646.552","1588.448","1579.547","1602.331","3390.234","18.234",".005","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS06","SLS06","1号索塔","1726.763","1768.816","1541.109","1713.590","1772.787","1720.922","3012.404","55.404",".019","正常",""
"2023-03-05 07:42:16","2023-03-05","SLX11","SLX11","5号索塔","1623.897","1662.419","1751.767","1600.885","1669.609","1594.325","3793.992","47.992",".013","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS08","SLS08","1号索塔","1674.778","1554.958","1535.234","1687.245","1484.883","1635.881","5791.495","34.495",".006","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS04","SLS04","1号索塔","1704.533","1629.751","1704.298","1704.069","1688.222","1704.616","3185.986","136.986",".045","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS12","SLS12","2号索塔","1651.662","1646.330","1701.205","1660.539","1782.193","1690.303","3509.166","37.166",".011","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS11","SLS11","2号索塔","1712.363","1738.237","1536.108","1447.202","1703.476","1578.795","3802.021","56.021",".015","正常",""
"2023-03-05 07:42:16","2023-03-05","SLX12","SLX12","5号索塔","1657.731","1581.327","1642.237","1779.948","1682.768","1624.045","3508.961","36.961",".011","正常",""
"2023-03-05 07:42:16","2023-03-05","SLX19","SLX19","6号索塔","1650.888","1675.364","1667.626","1592.401","1617.063","1739.601","3343.482","16.482",".005","正常",""
"2023-03-05 07:42:16","2023-03-05","SLX07","SLX07","4号索塔","0.000","0.000","0.000","0.000","0.000","0.000","11097.315","7531.315","2.112","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS13","SLS13","2号索塔","1790.612","1757.860","1677.690","1578.019","1696.279","1630.724","3498.498","49.498",".014","正常",""
"2023-03-05 07:42:16","2023-03-05","SLX23","SLX23","6号索塔","1684.288","1674.480","1639.281","1558.067","1572.160","1590.430","3969.337","27.337",".007","正常",""
"2023-03-05 07:42:16","2023-03-05","SLX16","SLX16","5号索塔","1563.472","1512.901","1683.425","1668.267","1654.326","1653.920","6777.02","77.02",".011","正常",""
"2023-03-05 07:42:16","2023-03-05","SLS07","SLS07","1号索塔","1551.132","1605.094","1685.454","1723.580","1643.263","1660.540","3608.92","42.92",".012","正常",""
"2023-03-05 07:42:16","2023-03-05","SLX13","SLX13","5号索塔","1806.223","1734.944","1696.497","1678.092","1733.328","1725.875","3502.755","53.755",".016","正常",""
