"MDATE","RIQI","SENSOR_ID","SENSOR_NO","SENSOR_POSITION_JG","F11","F12","F13","F14","F15","F16","M_RESULT","REMARK1","REMARK2","REMARK3","REMARK4"
"2022-12-24 00:51:54","2022-12-24","SLX12","SLX12","5号索塔","1662.885","1586.470","1648.111","1784.852","1687.495","1628.322","3455.069","-16.931","-.005","正常",""
"2022-12-24 00:51:54","2022-12-24","SLS11","SLS11","2号索塔","1714.948","1741.769","1538.884","1450.774","1705.803","1581.136","3772.124","26.124",".007","正常",""
"2022-12-24 00:51:54","2022-12-24","SLS08","SLS08","1号索塔","1678.836","1560.414","1539.826","1691.823","1494.281","1641.160","5714.676","-42.324","-.007","正常",""
"2022-12-24 00:51:54","2022-12-24","SLS07","SLS07","1号索塔","1555.903","1610.753","1690.275","1729.283","1648.513","1665.772","3559.559","-6.441","-.002","正常",""
"2022-12-24 00:51:54","2022-12-24","SLS21","SLS21","3号索塔","1655.864","1595.764","1621.736","1690.827","1577.056","1669.832","3361.543","-10.457","-.003","正常",""
"2022-12-24 00:51:54","2022-12-24","SLS04","SLS04","1号索塔","1738.273","1713.918","1709.387","1714.507","1683.544","1709.548","2942.885","-106.115","-.035","正常",""
"2022-12-24 00:51:54","2022-12-24","SLX20","SLX20","6号索塔","1619.794","1721.299","1763.169","1781.173","1572.521","1680.434","3267.634","-30.366","-.009","正常",""
"2022-12-24 00:51:54","2022-12-24","SLX09","SLX09","5号索塔","1616.246","1497.041","1660.573","1582.819","1711.049","1448.286","6916.683","-13.317","-.002","正常",""
"2022-12-24 00:51:54","2022-12-24","SLX01","SLX01","4号索塔","350.027","0.000","0.000","0.000","0.000","0.000","15899.5","10154.5","1.768","正常",""
"2022-12-24 00:51:54","2022-12-24","SLX18","SLX18","6号索塔","0.000","0.000","0.000","1512.166","1405.029","0.000","3724.052","-38.948","-.01","正常",""
"2022-12-24 00:51:54","2022-12-24","SLX23","SLX23","6号索塔","1689.474","1680.264","1644.379","1563.827","1578.039","1596.089","3917.617","-24.383","-.006","正常",""
"2022-12-24 00:51:54","2022-12-24","SLX10","SLX10","5号索塔","1577.239","1650.768","1490.905","1553.584","1624.602","1560.730","4234.293","11.293",".003","正常",""
"2022-12-24 00:51:54","2022-12-24","SLS14","SLS14","2号索塔","1339.008","1675.875","1557.306","1385.333","1851.330","1543.605","3698.408","1.408","0","正常",""
"2022-12-24 00:51:54","2022-12-24","SLS19","SLS19","3号索塔","1581.813","1653.786","1612.574","1618.669","1609.457","1671.869","3318.616","-8.384","-.003","正常",""
"2022-12-24 00:51:54","2022-12-24","SLS17","SLS17","3号索塔","1507.866","1491.171","1604.964","1675.402","1715.570","1550.023","6427.654","-13.346","-.002","正常",""
"2022-12-24 00:51:54","2022-12-24","SLS10","SLS10","2号索塔","1572.325","1461.643","1415.157","1594.682","1562.410","1506.903","4239.273","16.273",".004","正常",""
"2022-12-24 00:51:54","2022-12-24","SLS18","SLS18","3号索塔","1574.822","1782.845","1514.611","1521.918","1754.500","1502.403","3748.267","-14.733","-.004","正常",""
"2022-12-24 00:51:54","2022-12-24","SLX19","SLX19","6号索塔","1653.962","1680.852","1672.022","1596.823","1621.298","1744.816","3295.351","-31.649","-.01","正常",""
"2022-12-24 00:51:54","2022-12-24","SLS01","SLS01","1号索塔","1432.759","1617.109","1736.415","1533.667","1594.627","1738.206","5729.475","-15.525","-.003","正常",""
"2022-12-24 00:51:54","2022-12-24","SLS23","SLS23","3号索塔","1575.938","1659.518","1687.519","1463.823","1446.172","1717.458","3929.944","-12.056","-.003","正常",""
"2022-12-24 00:51:54","2022-12-24","SLS24","SLS24","3号索塔","1541.005","1593.954","1515.330","1491.695","1671.594","1609.685","6219.489","-34.511","-.006","正常",""
"2022-12-24 00:51:54","2022-12-24","SLS09","SLS09","2号索塔","0.000","0.000","0.000","0.000","0.000","0.000","6930","0","0","正常",""
"2022-12-24 00:51:54","2022-12-24","SLS02","SLS02","1号索塔","1745.831","1716.050","1718.720","1622.479","1740.736","1624.583","3546.775","19.775",".006","正常",""
"2022-12-24 00:51:54","2022-12-24","SLX21","SLX21","6号索塔","1714.263","1744.021","1651.527","1591.886","1583.712","1604.352","3353.516","-18.484","-.005","正常",""
"2022-12-24 00:51:54","2022-12-24","SLX07","SLX07","4号索塔","1661.202","1707.447","1591.086","1538.416","1568.857","1677.636","3555.03","-10.97","-.003","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX10","SLX10","5号索塔","1574.802","1647.331","1489.325","1551.373","1622.872","1558.531","4254.818","31.818",".008","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX02","SLX02","4号索塔","1575.718","1616.195","1659.613","1771.530","1741.407","1662.309","3551.748","24.748",".007","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS14","SLS14","2号索塔","1337.626","1673.365","1554.472","1383.719","1849.575","1541.571","3718.961","21.961",".006","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS05","SLS05","1号索塔","1708.306","1739.442","1787.677","1701.642","1724.699","1742.069","2879.878","36.878",".013","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX01","SLX01","4号索塔","1564.270","0.000","0.000","0.000","0.000","0.000","5765.486","20.486",".004","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS19","SLS19","3号索塔","1580.175","1651.934","1610.860","1616.583","1606.172","1670.592","3339.309","12.309",".004","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX05","SLX05","4号索塔","1850.605","1675.687","1668.767","1788.530","1937.731","1604.398","2874.514","31.514",".011","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX21","SLX21","6号索塔","1713.673","1743.980","1650.842","1591.150","1583.060","1603.840","3359.186","-12.814","-.004","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS04","SLS04","1号索塔","1718.309","1707.811","1707.562","1815.357","1684.532","1707.968","2804.154","-244.846","-.08","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX04","SLX04","4号索塔","1652.220","1734.761","1633.977","1765.131","1824.521","1763.435","3043.468","-5.532","-.002","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX18","SLX18","6号索塔","0.000","0.000","0.000","1509.004","1402.111","0.000","3749.36","-13.64","-.004","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS02","SLS02","1号索塔","1744.148","1713.035","1716.669","1620.236","1738.244","1621.495","3570.194","43.194",".012","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX09","SLX09","5号索塔","1613.092","1495.529","1658.138","1579.579","1710.250","1442.142","6957.486","27.486",".004","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX15","SLX15","5号索塔","1607.319","1526.904","1564.316","1513.131","1613.899","1564.686","4192.465","18.465",".004","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS01","SLS01","1号索塔","1429.285","1612.255","1733.531","1530.558","1591.852","1736.393","5773.273","28.273",".005","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX24","SLX24","6号索塔","1652.938","1607.288","1653.151","1629.907","1656.967","1598.226","6260.033","6.033",".001","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS08","SLS08","1号索塔","1676.213","1556.686","1536.701","1689.189","1489.294","1637.766","5761.971","4.971",".001","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS17","SLS17","3号索塔","1505.432","1489.582","1602.784","1672.391","1712.984","1549.084","6458.777","17.777",".003","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS06","SLS06","1号索塔","1728.879","1771.245","1542.610","1716.085","1776.115","1723.529","2985.556","28.556",".01","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX11","SLX11","5号索塔","1625.406","1665.891","1754.726","1606.132","1672.902","1596.767","3760.307","14.307",".004","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX19","SLX19","6号索塔","1653.193","1678.646","1670.271","1594.531","1619.205","1743.273","3314.381","-12.619","-.004","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS13","SLS13","2号索塔","1793.022","1759.327","1679.160","1579.469","1697.293","1632.563","3480.851","31.851",".009","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX06","SLX06","4号索塔","1744.761","1629.571","1610.412","1749.492","1760.435","1749.603","2981.434","24.434",".008","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS16","SLS16","2号索塔","1675.907","1724.500","1755.487","1604.955","1651.901","1696.913","6735.278","35.278",".005","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS07","SLS07","1号索塔","1553.192","1607.699","1687.667","1732.249","1646.136","1665.080","3572.385","6.385",".002","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX03","SLX03","4号索塔","1823.191","1701.377","1590.910","1736.645","1644.042","1791.310","3167.368","22.368",".007","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS22","SLS22","3号索塔","1543.376","1601.037","1613.844","1744.245","1627.881","1783.352","3415.873","9.873",".003","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX16","SLX16","5号索塔","1568.387","1514.998","1685.918","1670.428","1657.081","1656.374","6735.411","35.411",".005","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS03","SLS03","1号索塔","1798.447","1757.965","1801.589","1689.284","1542.730","1698.216","3162.06","17.06",".005","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX17","SLX17","6号索塔","1619.783","1488.804","1650.980","1605.034","1752.756","1495.051","6442.503","1.503","0","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX07","SLX07","4号索塔","1658.856","1704.676","1588.286","1536.158","1566.594","1675.440","3577.657","11.657",".003","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS24","SLS24","3号索塔","1537.127","1592.084","1514.004","1486.010","1669.131","1608.236","6258.884","4.884",".001","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS20","SLS20","3号索塔","311.774","311.767","1085.369","311.658","1589.148","1731.962","8948.278","5650.278","1.713","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS10","SLS10","2号索塔","1570.102","1459.272","1412.939","1592.390","1561.057","1504.656","4257.631","34.631",".008","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX12","SLX12","5号索塔","1662.084","1585.575","1646.719","1783.783","1686.409","1627.101","3466.672","-5.328","-.002","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS18","SLS18","3号索塔","1571.641","1780.170","1511.883","1515.745","1752.281","1499.994","3777.648","14.648",".004","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX14","SLX14","5号索塔","1664.156","1658.556","1574.368","1571.022","1777.044","1458.489","3722.493","25.493",".007","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS15","SLS15","2号索塔","1922.926","1579.832","1717.779","1617.844","1336.616","1688.783","4216.674","42.674",".01","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS11","SLS11","2号索塔","1713.293","1739.925","1536.569","1448.322","1704.880","1579.469","3790.881","44.881",".012","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS09","SLS09","2号索塔","0.000","0.000","0.000","0.000","0.000","0.000","6930","0","0","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS21","SLS21","3号索塔","1654.678","1597.804","1618.916","1691.984","1576.751","1667.115","3368.384","-3.616","-.001","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX20","SLX20","6号索塔","1618.955","1719.757","1762.176","1780.107","1571.678","1679.309","3279.353","-18.647","-.006","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX22","SLX22","6号索塔","1687.474","1541.127","1686.553","1691.182","1757.186","1516.716","3391.439","-14.561","-.004","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS23","SLS23","3号索塔","1573.285","1659.515","1685.072","1460.693","1442.344","1713.860","3953.384","11.384",".003","正常",""
"2022-12-26 00:51:52","2022-12-26","SLS12","SLS12","2号索塔","1653.453","1650.181","1703.285","1662.756","1784.302","1692.951","3482.521","10.521",".003","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX23","SLX23","6号索塔","1687.052","1677.487","1642.326","1560.677","1575.165","1593.601","3942.044",".044","0","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX08","SLX08","4号索塔","0.000","0.000","0.000","1717.284","0.000","0.000","5760.417","3.417",".001","正常",""
"2022-12-26 00:51:52","2022-12-26","SLX13","SLX13","5号索塔","1809.188","1737.261","1699.753","1681.459","1737.311","1729.363","3466.676","17.676",".005","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS02","SLS02","1号索塔","1744.191","1712.167","1716.082","1619.601","1737.229","1620.323","3576.961","49.961",".014","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX09","SLX09","5号索塔","1612.376","1495.062","1657.306","1578.489","1709.604","1440.724","6969.837","39.837",".006","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS05","SLS05","1号索塔","1708.827","1739.843","1788.805","1702.348","1725.208","1742.561","2872.841","29.841",".01","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS24","SLS24","3号索塔","1538.297","1591.040","1512.482","1483.094","1668.957","1607.314","6271.476","17.476",".003","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX06","SLX06","4号索塔","1744.646","1629.441","1610.349","1749.208","1760.277","1749.261","2983.472","26.472",".009","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX14","SLX14","5号索塔","1663.177","1658.548","1573.923","1570.846","1776.915","1458.276","3725.912","28.912",".008","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS03","SLS03","1号索塔","1797.901","1757.608","1801.199","1688.881","1542.469","1697.899","3166.297","21.297",".007","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS06","SLS06","1号索塔","1728.774","1771.366","1542.080","1716.170","1776.205","1723.786","2985.594","28.594",".01","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX03","SLX03","4号索塔","1822.700","1701.007","1590.109","1735.862","1643.302","1790.972","3173.811","28.811",".009","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS23","SLS23","3号索塔","1572.899","1657.590","1685.537","1460.449","1443.584","1715.638","3951.987","9.987",".003","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX17","SLX17","6号索塔","1618.419","1486.527","1649.735","1603.897","1752.019","1462.781","6462.157","21.157",".003","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX05","SLX05","4号索塔","1851.096","1676.189","1669.495","1789.055","1938.214","1605.224","2867.873","24.873",".009","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX24","SLX24","6号索塔","1652.089","1602.851","1651.732","1633.090","1655.950","1596.935","6274.388","20.388",".003","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS17","SLS17","3号索塔","1504.446","1489.024","1602.078","1671.005","1712.349","1548.505","6470.562","29.562",".005","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS18","SLS18","3号索塔","1570.116","1780.023","1510.949","1514.787","1751.510","1498.844","3785.852","22.852",".006","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS20","SLS20","3号索塔","1839.557","1805.385","1721.996","1554.266","1588.482","1730.534","3270.584","-27.416","-.008","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX08","SLX08","4号索塔","0.000","0.000","0.000","1716.404","0.000","0.000","5773.602","16.602",".003","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS19","SLS19","3号索塔","1579.209","1651.123","1610.085","1615.564","1606.759","1670.047","3345.481","18.481",".006","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS16","SLS16","2号索塔","1675.188","1724.480","1755.156","1604.851","1651.743","1696.835","6738.911","38.911",".006","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX12","SLX12","5号索塔","1662.790","1586.735","1648.117","1784.438","1686.931","1628.292","3456.649","-15.351","-.004","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX07","SLX07","4号索塔","1657.936","1703.978","1587.702","1534.527","1565.393","1674.945","3586.087","20.087",".006","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS13","SLS13","2号索塔","1793.141","1759.319","1679.083","1579.255","1697.303","1632.588","3481.078","32.078",".009","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX19","SLX19","6号索塔","1653.009","1678.071","1669.847","1594.076","1618.533","1742.935","3319.105","-7.895","-.002","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS09","SLS09","2号索塔","0.000","0.000","0.000","0.000","0.000","0.000","6930","0","0","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX18","SLX18","6号索塔","0.000","0.000","0.000","1508.264","1400.157","0.000","3760.354","-2.646","-.001","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS21","SLS21","3号索塔","1655.176","1596.485","1619.820","1690.811","1576.487","1668.711","3367.905","-4.095","-.001","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX01","SLX01","4号索塔","1563.455","0.000","0.000","0.000","0.000","0.000","5776.599","31.599",".006","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX22","SLX22","6号索塔","1687.057","1539.943","1686.369","1690.466","1756.847","1515.987","3397.627","-8.373","-.002","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX16","SLX16","5号索塔","1568.450","1514.272","1685.503","1670.094","1656.988","1655.889","6740.312","40.312",".006","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS07","SLS07","1号索塔","1552.298","1606.744","1687.030","1731.143","1645.545","1661.827","3584.094","18.094",".005","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX04","SLX04","4号索塔","1652.055","1734.648","1633.734","1765.001","1824.379","1763.345","3045.096","-3.904","-.001","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS11","SLS11","2号索塔","1713.187","1739.774","1536.414","1448.071","1704.848","1579.101","3792.697","46.697",".012","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS10","SLS10","2号索塔","1569.538","1458.627","1412.108","1591.839","1560.416","1504.308","4262.785","39.785",".009","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS22","SLS22","3号索塔","1543.198","1599.358","1611.883","1741.336","1626.209","1783.292","3431.018","25.018",".007","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS14","SLS14","2号索塔","1337.311","1673.085","1554.532","1383.627","1849.656","1541.396","3720.085","23.085",".006","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX23","SLX23","6号索塔","1685.885","1676.232","1641.358","1559.245","1573.798","1592.724","3952.988","10.988",".003","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX21","SLX21","6号索塔","1713.988","1744.024","1651.279","1591.678","1583.629","1604.266","3355.114","-16.886","-.005","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS04","SLS04","1号索塔","1737.542","1707.678","1707.423","1815.411","1684.597","1707.843","2768.89","-280.11","-.092","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX15","SLX15","5号索塔","1607.034","1526.436","1564.105","1512.484","1613.654","1564.354","4195.7","21.7",".005","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS08","SLS08","1号索塔","1675.418","1555.383","1535.555","1688.295","1486.063","1636.603","5781.4","24.4",".004","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX13","SLX13","5号索塔","1809.591","1737.298","1700.032","1681.552","1737.533","1729.425","3464.611","15.611",".005","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS01","SLS01","1号索塔","1428.901","1611.863","1733.157","1530.123","1591.419","1736.214","5778.351","33.351",".006","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX20","SLX20","6号索塔","1618.948","1719.604","1762.270","1780.030","1571.527","1679.184","3280.1","-17.9","-.005","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX02","SLX02","4号索塔","1575.039","1614.894","1659.011","1770.950","1740.877","1661.398","3559.008","32.008",".009","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS15","SLS15","2号索塔","1920.933","1579.237","1717.431","1617.388","1336.283","1688.507","4223.363","49.363",".012","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX10","SLX10","5号索塔","1574.291","1646.319","1489.078","1550.488","1622.372","1557.618","4260.962","37.962",".009","正常",""
"2022-12-27 00:51:52","2022-12-27","SLS12","SLS12","2号索塔","1653.794","1650.675","1703.615","1664.456","1784.716","1693.489","3475.616","3.616",".001","正常",""
"2022-12-27 00:51:52","2022-12-27","SLX11","SLX11","5号索塔","1625.371","1666.151","1754.756","1606.145","1673.046","1596.913","3759.31","13.31",".004","正常",""
"2022-12-28 00:51:49","2022-12-28","SLX23","SLX23","6号索塔","1688.490","1678.838","1643.506","1562.140","1576.572","1594.975","3929.302","-12.698","-.003","正常",""
"2022-12-28 00:51:49","2022-12-28","SLX11","SLX11","5号索塔","1626.492","1666.905","1755.874","1607.118","1673.984","1597.591","3749.325","3.325",".001","正常",""
"2022-12-28 00:51:49","2022-12-28","SLX12","SLX12","5号索塔","1662.844","1586.583","1648.120","1784.727","1687.233","1628.385","3455.539","-16.461","-.005","正常",""
"2022-12-28 00:51:49","2022-12-28","SLX01","SLX01","4号索塔","1564.832","0.000","0.000","0.000","0.000","0.000","5757.819","12.819",".002","正常",""
"2022-12-28 00:51:49","2022-12-28","SLX24","SLX24","6号索塔","1653.707","1608.958","1654.173","1635.290","1657.631","1599.104","6234.23","-19.77","-.003","正常",""
"2022-12-28 00:51:49","2022-12-28","SLS22","SLS22","3号索塔","1544.176","1601.750","1611.813","1747.948","1626.778","1784.514","3409.56","3.56",".001","正常",""
"2022-12-28 00:51:49","2022-12-28","SLS06","SLS06","1号索塔","1729.963","1772.499","1544.125","1717.136","1776.954","1724.565","2973.161","16.161",".005","正常",""
"2022-12-28 00:51:49","2022-12-28","SLS21","SLS21","3号索塔","1655.822","1595.779","1621.676","1690.729","1576.965","1669.757","3362.167","-9.833","-.003","正常",""
"2022-12-28 00:51:49","2022-12-28","SLS09","SLS09","2号索塔","0.000","0.000","0.000","0.000","0.000","0.000","6930","0","0","正常",""
"2022-12-28 00:51:49","2022-12-28","SLX09","SLX09","5号索塔","1613.905","1495.928","1658.917","1580.768","1712.744","1443.915","6939.335","9.335",".001","正常",""
"2022-12-28 00:51:49","2022-12-28","SLS03","SLS03","1号索塔","1799.750","1759.297","1802.741","1690.674","1543.347","1699.230","3149.366","4.366",".001","正常",""
"2022-12-28 00:51:49","2022-12-28","SLX03","SLX03","4号索塔","1824.298","1702.302","1592.164","1737.640","1645.866","1792.399","3154.149","9.149",".003","正常",""
"2022-12-28 00:51:49","2022-12-28","SLX08","SLX08","4号索塔","0.000","0.000","0.000","1718.106","0.000","0.000","5748.095","-8.905","-.002","正常",""
"2022-12-28 00:51:49","2022-12-28","SLS07","SLS07","1号索塔","1554.389","1609.229","1688.929","1730.004","1647.316","1666.072","3566.518",".518","0","正常",""
"2022-12-28 00:51:49","2022-12-28","SLX04","SLX04","4号索塔","1653.029","1735.779","1634.752","1765.852","1825.311","1764.129","3034.531","-14.469","-.005","正常",""
"2022-12-28 00:51:49","2022-12-28","SLS08","SLS08","1号索塔","1677.250","1558.161","1537.999","1690.346","1489.252","1639.015","5747.45","-9.55","-.002","正常",""
"2022-12-28 00:51:49","2022-12-28","SLS14","SLS14","2号索塔","1338.304","1674.610","1556.077","1384.472","1850.523","1542.425","3708.621","11.621",".003","正常",""
"2022-12-28 00:51:49","2022-12-28","SLS16","SLS16","2号索塔","1678.197","1725.755","1756.827","1605.491","1652.748","1698.090","6716.023","16.023",".002","正常",""
"2022-12-28 00:51:49","2022-12-28","SLX15","SLX15","5号索塔","1608.547","1527.651","1565.245","1514.568","1615.125","1565.569","4182.84","8.84",".002","正常",""
"2022-12-28 00:51:49","2022-12-28","SLS02","SLS02","1号索塔","1744.845","1714.728","1717.542","1621.508","1739.506","1622.929","3558.587","31.587",".009","正常",""
